0,86.95670466,88.81612798,55.27382108,28.35023542,37.52685721,34.36895516,121.774327,126.5812395,114.1119211,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,88.81612798,64.31811723,0,57.96824152,62.7746635,70.68210216,102.7439795,34.0253578,37.99555892,59.75232856,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,0,54.73075917,25.77318127,57.99818661,82.29675697,87.73946912,58.83810001,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,28.35023542,80.40575183,62.7746635,54.73075917,0,46.58133435,61.04609828,96.56957392,100.539775,100.9104968,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,37.52685721,52.87749441,70.68210216,25.77318127,46.58133435,0,38.71672973,96.6703729,102.1130851,80.03271084,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,34.36895516,83.56721219,102.7439795,57.99818661,61.04609828,38.71672973,0,128.7322503,134.1749624,110.7224286,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,121.774327,53.81830205,34.0253578,82.29675697,96.56957392,96.6703729,128.7322503,0,6.903776698,41.26594617,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,126.5812395,59.83458746,37.99555892,87.73946912,100.539775,102.1130851,134.1749624,6.903776698,0,47.28223159,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,114.1119211,27.15521643,59.75232856,58.83810001,100.9104968,80.03271084,110.7224286,41.26594617,47.28223159,0,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,0,86.95670466,88.81612798,55.27382108,28.35023542,37.52685721,34.36895516,121.774327,126.5812395,114.1119211,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,86.95670466,0,64.31811723,31.68288358,80.40575183,52.87749441,83.56721219,53.81830205,59.83458746,27.15521643,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,88.81612798,64.31811723,0,57.96824152,62.7746635,70.68210216,102.7439795,34.0253578,37.99555892,59.75232856,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,55.27382108,31.68288358,57.96824152,0,54.73075917,25.77318127,57.99818661,82.29675697,87.73946912,58.83810001,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,28.35023542,80.40575183,62.7746635,54.73075917,0,46.58133435,61.04609828,96.56957392,100.539775,100.9104968,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,37.52685721,52.87749441,70.68210216,25.77318127,46.58133435,0,38.71672973,96.6703729,102.1130851,80.03271084,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,34.36895516,83.56721219,102.7439795,57.99818661,61.04609828,38.71672973,0,128.7322503,134.1749624,110.7224286,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,121.774327,53.81830205,34.0253578,82.29675697,96.56957392,96.6703729,128.7322503,0,6.903776698,41.26594617,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,126.5812395,59.83458746,37.99555892,87.73946912,100.539775,102.1130851,134.1749624,6.903776698,0,47.28223159,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,114.1119211,27.15521643,59.75232856,58.83810001,100.9104968,80.03271084,110.7224286,41.26594617,47.28223159,0,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,0,86.95670466,88.81612798,55.27382108,28.35023542,37.52685721,34.36895516,121.774327,126.5812395,114.1119211,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,86.95670466,0,64.31811723,31.68288358,80.40575183,52.87749441,83.56721219,53.81830205,59.83458746,27.15521643,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,88.81612798,64.31811723,0,57.96824152,62.7746635,70.68210216,102.7439795,34.0253578,37.99555892,59.75232856,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,55.27382108,31.68288358,57.96824152,0,54.73075917,25.77318127,57.99818661,82.29675697,87.73946912,58.83810001,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,28.35023542,80.40575183,62.7746635,54.73075917,0,46.58133435,61.04609828,96.56957392,100.539775,100.9104968,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,37.52685721,52.87749441,70.68210216,25.77318127,46.58133435,0,38.71672973,96.6703729,102.1130851,80.03271084,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,0,55.27382108,31.68288358,57.96824152,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,0,31.68288358,57.96824152,31.68288358,31.68288358,31.68288358,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,0,57.96824152,57.96824152,57.96824152,57.96824152,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,0,55.27382108,55.27382108,55.27382108,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,0,86.95670466,88.81612798,55.27382108
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,86.95670466,0,64.31811723,31.68288358
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,88.81612798,64.31811723,0,57.96824152
55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,55.27382108,31.68288358,57.96824152,0
